Date,Close,High,Low,Open,Volume,Daily Return,Log Return,SMA_50,SMA_200,EMA_50,Volatility_30,RSI_14,symbol_income,reportedCurrency_income,cik_income,fillingDate_income,acceptedDate_income,calendarYear_income,period_income,revenue,costOfRevenue,grossProfit,grossProfitRatio,researchAndDevelopmentExpenses,generalAndAdministrativeExpenses,sellingAndMarketingExpenses,sellingGeneralAndAdministrativeExpenses,otherExpenses,operatingExpenses,costAndExpenses,interestIncome,interestExpense,depreciationAndAmortization,ebitda,ebitdaratio,operatingIncome,operatingIncomeRatio,totalOtherIncomeExpensesNet,incomeBeforeTax,incomeBeforeTaxRatio,incomeTaxExpense,netIncome,netIncomeRatio,eps,epsdiluted,weightedAverageShsOut,weightedAverageShsOutDil,link_income,finalLink_income,symbol_balance,reportedCurrency_balance,cik_balance,fillingDate_balance,acceptedDate_balance,calendarYear_balance,period_balance,cashAndCashEquivalents,shortTermInvestments,cashAndShortTermInvestments,netReceivables,inventory,otherCurrentAssets,totalCurrentAssets,propertyPlantEquipmentNet,goodwill,intangibleAssets,goodwillAndIntangibleAssets,longTermInvestments,taxAssets,otherNonCurrentAssets,totalNonCurrentAssets,otherAssets,totalAssets,accountPayables,shortTermDebt,taxPayables,deferredRevenue,otherCurrentLiabilities,totalCurrentLiabilities,longTermDebt,deferredRevenueNonCurrent,deferredTaxLiabilitiesNonCurrent,otherNonCurrentLiabilities,totalNonCurrentLiabilities,otherLiabilities,capitalLeaseObligations,totalLiabilities,preferredStock,commonStock,retainedEarnings,accumulatedOtherComprehensiveIncomeLoss,othertotalStockholdersEquity,totalStockholdersEquity,totalEquity,totalLiabilitiesAndStockholdersEquity,minorityInterest,totalLiabilitiesAndTotalEquity,totalInvestments,totalDebt,netDebt,link_balance,finalLink_balance,symbol,reportedCurrency,cik,fillingDate,acceptedDate,calendarYear,period,netIncome_cashflow,depreciationAndAmortization_cashflow,deferredIncomeTax,stockBasedCompensation,changeInWorkingCapital,accountsReceivables,inventory_cashflow,accountsPayables,otherWorkingCapital,otherNonCashItems,netCashProvidedByOperatingActivities,investmentsInPropertyPlantAndEquipment,acquisitionsNet,purchasesOfInvestments,salesMaturitiesOfInvestments,otherInvestingActivites,netCashUsedForInvestingActivites,debtRepayment,commonStockIssued,commonStockRepurchased,dividendsPaid,otherFinancingActivites,netCashUsedProvidedByFinancingActivities,effectOfForexChangesOnCash,netChangeInCash,cashAtEndOfPeriod,cashAtBeginningOfPeriod,operatingCashFlow,capitalExpenditure,freeCashFlow,link,finalLink,10Y Treasury Yield,5Y Treasury Yield,2Y Treasury Yield,30Y Treasury Yield,CPI,BAA Corporate Bond Spread,High Yield Bond Index,capital_calls,distributions
2019-12-31,27.611886978149414,27.791738649677193,27.26164970259192,27.318446107580336,1630400,0.0,0.0,28.80715106964111,29.071492767333986,27.611886978149414,0.0,50.0,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000,2116890000,2104010000,0.498474259,0,791541000,0,791541000,0,791541000,2908431000,1418516000,1043551000,0,6211841000,0.6470148547,1312469000,0.310945296,3855821000,5168290000,1.2244521311,528750000,2005049000,0.4750287853,3.62,3.54,545096999,557687512,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000,0,2346713000,1051505000,3237416000,99058000,2346713000,969369000,83500000,0,83500000,54936268000,158574000,2404895000,58552606000,0,60899319000,1567333000,0,32682000,-379876000,-1600015000,2601615000,27013284000,-433200000,433200000,3383661000,30396945000,-2601615000,0,30396945000,485458000,5600000,1792152000,-41639000,8565919000,10807490000,30502374000,60899319000,19694884000,60899319000,54936268000,27013284000,24666571000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000,50774000,-50774000,297708000,1061979000,-82508000,82508000,327431000,734548000,-11681382000,-5682155000,-207362000,0,-36678379000,35304312000,1374067000,-207362000,5500932000,0,-72124000,-304850000,1361031000,6484989000,432000,595904000,3237416000,2641512000,-5682155000,-207362000,-5889517000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.92,1.69,1.58,2.39,258.63,1.98,3.6,376974000,0
2020-01-02,27.801206588745117,27.924261863568532,27.574024564433156,27.839069055818516,2899000,0.006856453191537382,0.0068330546096530866,28.80715106964111,29.071492767333986,27.619311276604147,0.0,50.0,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000,2116890000,2104010000,0.498474259,0,791541000,0,791541000,0,791541000,2908431000,1418516000,1043551000,0,6211841000,0.6470148547,1312469000,0.310945296,3855821000,5168290000,1.2244521311,528750000,2005049000,0.4750287853,3.62,3.54,545096999,557687512,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000,0,2346713000,1051505000,3237416000,99058000,2346713000,969369000,83500000,0,83500000,54936268000,158574000,2404895000,58552606000,0,60899319000,1567333000,0,32682000,-379876000,-1600015000,2601615000,27013284000,-433200000,433200000,3383661000,30396945000,-2601615000,0,30396945000,485458000,5600000,1792152000,-41639000,8565919000,10807490000,30502374000,60899319000,19694884000,60899319000,54936268000,27013284000,24666571000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000,50774000,-50774000,297708000,1061979000,-82508000,82508000,327431000,734548000,-11681382000,-5682155000,-207362000,0,-36678379000,35304312000,1374067000,-207362000,5500932000,0,-72124000,-304850000,1361031000,6484989000,432000,595904000,3237416000,2641512000,-5682155000,-207362000,-5889517000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.88,1.67,1.58,2.33,259.127,1.98,3.56,376974000,0
2020-01-03,27.46990203857422,27.706548330831815,27.327914624313244,27.450969901881308,2001900,-0.01191691263878536,-0.011988488250735275,28.80715106964111,29.071492767333986,27.613452090799054,0.0,50.0,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000,2116890000,2104010000,0.498474259,0,791541000,0,791541000,0,791541000,2908431000,1418516000,1043551000,0,6211841000,0.6470148547,1312469000,0.310945296,3855821000,5168290000,1.2244521311,528750000,2005049000,0.4750287853,3.62,3.54,545096999,557687512,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000,0,2346713000,1051505000,3237416000,99058000,2346713000,969369000,83500000,0,83500000,54936268000,158574000,2404895000,58552606000,0,60899319000,1567333000,0,32682000,-379876000,-1600015000,2601615000,27013284000,-433200000,433200000,3383661000,30396945000,-2601615000,0,30396945000,485458000,5600000,1792152000,-41639000,8565919000,10807490000,30502374000,60899319000,19694884000,60899319000,54936268000,27013284000,24666571000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000,50774000,-50774000,297708000,1061979000,-82508000,82508000,327431000,734548000,-11681382000,-5682155000,-207362000,0,-36678379000,35304312000,1374067000,-207362000,5500932000,0,-72124000,-304850000,1361031000,6484989000,432000,595904000,3237416000,2641512000,-5682155000,-207362000,-5889517000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.8,1.59,1.53,2.26,259.127,1.99,3.61,376974000,0
2020-01-06,27.498294830322266,27.517226964531247,27.062866576321824,27.176455770640334,2549600,0.0010335963960912409,0.00103306260312223,28.80715106964111,29.071492767333986,27.608936119799964,0.0,50.0,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000,2116890000,2104010000,0.498474259,0,791541000,0,791541000,0,791541000,2908431000,1418516000,1043551000,0,6211841000,0.6470148547,1312469000,0.310945296,3855821000,5168290000,1.2244521311,528750000,2005049000,0.4750287853,3.62,3.54,545096999,557687512,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000,0,2346713000,1051505000,3237416000,99058000,2346713000,969369000,83500000,0,83500000,54936268000,158574000,2404895000,58552606000,0,60899319000,1567333000,0,32682000,-379876000,-1600015000,2601615000,27013284000,-433200000,433200000,3383661000,30396945000,-2601615000,0,30396945000,485458000,5600000,1792152000,-41639000,8565919000,10807490000,30502374000,60899319000,19694884000,60899319000,54936268000,27013284000,24666571000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000,50774000,-50774000,297708000,1061979000,-82508000,82508000,327431000,734548000,-11681382000,-5682155000,-207362000,0,-36678379000,35304312000,1374067000,-207362000,5500932000,0,-72124000,-304850000,1361031000,6484989000,432000,595904000,3237416000,2641512000,-5682155000,-207362000,-5889517000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.81,1.61,1.54,2.28,259.127,2.02,3.57,376974000,0
2020-01-07,27.517227172851562,27.772805570204614,27.450966508086186,27.450966508086186,1765500,0.0006884915099687472,0.0006882546084193316,28.80715106964111,29.071492767333986,27.60533969050787,0.0,50.0,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000,2116890000,2104010000,0.498474259,0,791541000,0,791541000,0,791541000,2908431000,1418516000,1043551000,0,6211841000,0.6470148547,1312469000,0.310945296,3855821000,5168290000,1.2244521311,528750000,2005049000,0.4750287853,3.62,3.54,545096999,557687512,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000,0,2346713000,1051505000,3237416000,99058000,2346713000,969369000,83500000,0,83500000,54936268000,158574000,2404895000,58552606000,0,60899319000,1567333000,0,32682000,-379876000,-1600015000,2601615000,27013284000,-433200000,433200000,3383661000,30396945000,-2601615000,0,30396945000,485458000,5600000,1792152000,-41639000,8565919000,10807490000,30502374000,60899319000,19694884000,60899319000,54936268000,27013284000,24666571000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000,50774000,-50774000,297708000,1061979000,-82508000,82508000,327431000,734548000,-11681382000,-5682155000,-207362000,0,-36678379000,35304312000,1374067000,-207362000,5500932000,0,-72124000,-304850000,1361031000,6484989000,432000,595904000,3237416000,2641512000,-5682155000,-207362000,-5889517000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.83,1.62,1.54,2.31,259.127,2.03,3.54,376974000,0
2020-01-08,28.075712203979492,28.179837136359154,27.536159018862495,27.574021481702935,3036500,0.020295832411447723,0.020092617021023898,28.80715106964111,29.071492767333986,27.623785671428323,0.0,50.0,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000,2116890000,2104010000,0.498474259,0,791541000,0,791541000,0,791541000,2908431000,1418516000,1043551000,0,6211841000,0.6470148547,1312469000,0.310945296,3855821000,5168290000,1.2244521311,528750000,2005049000,0.4750287853,3.62,3.54,545096999,557687512,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000,0,2346713000,1051505000,3237416000,99058000,2346713000,969369000,83500000,0,83500000,54936268000,158574000,2404895000,58552606000,0,60899319000,1567333000,0,32682000,-379876000,-1600015000,2601615000,27013284000,-433200000,433200000,3383661000,30396945000,-2601615000,0,30396945000,485458000,5600000,1792152000,-41639000,8565919000,10807490000,30502374000,60899319000,19694884000,60899319000,54936268000,27013284000,24666571000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000,50774000,-50774000,297708000,1061979000,-82508000,82508000,327431000,734548000,-11681382000,-5682155000,-207362000,0,-36678379000,35304312000,1374067000,-207362000,5500932000,0,-72124000,-304850000,1361031000,6484989000,432000,595904000,3237416000,2641512000,-5682155000,-207362000,-5889517000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.87,1.67,1.58,2.35,259.127,2.05,3.5,376974000,0
2020-01-09,28.340757369995117,28.681526765897875,28.21770030040345,28.340757369995117,4061500,0.009440371951741966,0.009396090113647913,28.80715106964111,29.071492767333986,27.65190220862702,0.0,50.0,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000,2116890000,2104010000,0.498474259,0,791541000,0,791541000,0,791541000,2908431000,1418516000,1043551000,0,6211841000,0.6470148547,1312469000,0.310945296,3855821000,5168290000,1.2244521311,528750000,2005049000,0.4750287853,3.62,3.54,545096999,557687512,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000,0,2346713000,1051505000,3237416000,99058000,2346713000,969369000,83500000,0,83500000,54936268000,158574000,2404895000,58552606000,0,60899319000,1567333000,0,32682000,-379876000,-1600015000,2601615000,27013284000,-433200000,433200000,3383661000,30396945000,-2601615000,0,30396945000,485458000,5600000,1792152000,-41639000,8565919000,10807490000,30502374000,60899319000,19694884000,60899319000,54936268000,27013284000,24666571000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000,50774000,-50774000,297708000,1061979000,-82508000,82508000,327431000,734548000,-11681382000,-5682155000,-207362000,0,-36678379000,35304312000,1374067000,-207362000,5500932000,0,-72124000,-304850000,1361031000,6484989000,432000,595904000,3237416000,2641512000,-5682155000,-207362000,-5889517000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.85,1.65,1.58,2.38,259.127,2.03,3.49,376974000,0
2020-01-10,28.378623962402344,28.46381677513913,28.255568680375877,28.34076149311266,2711600,0.0013361178712647526,0.001335226060069994,28.80715106964111,29.071492767333986,27.680401100931935,0.0,50.0,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000,2116890000,2104010000,0.498474259,0,791541000,0,791541000,0,791541000,2908431000,1418516000,1043551000,0,6211841000,0.6470148547,1312469000,0.310945296,3855821000,5168290000,1.2244521311,528750000,2005049000,0.4750287853,3.62,3.54,545096999,557687512,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000,0,2346713000,1051505000,3237416000,99058000,2346713000,969369000,83500000,0,83500000,54936268000,158574000,2404895000,58552606000,0,60899319000,1567333000,0,32682000,-379876000,-1600015000,2601615000,27013284000,-433200000,433200000,3383661000,30396945000,-2601615000,0,30396945000,485458000,5600000,1792152000,-41639000,8565919000,10807490000,30502374000,60899319000,19694884000,60899319000,54936268000,27013284000,24666571000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000,50774000,-50774000,297708000,1061979000,-82508000,82508000,327431000,734548000,-11681382000,-5682155000,-207362000,0,-36678379000,35304312000,1374067000,-207362000,5500932000,0,-72124000,-304850000,1361031000,6484989000,432000,595904000,3237416000,2641512000,-5682155000,-207362000,-5889517000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.83,1.63,1.56,2.28,259.127,1.99,3.48,376974000,0
2020-01-13,28.397552490234375,28.47327922465629,28.085179485060507,28.236632953904337,2237600,0.000666999494306264,0.0006667771490075359,28.80715106964111,29.071492767333986,27.70852468482615,0.0,50.0,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000,2116890000,2104010000,0.498474259,0,791541000,0,791541000,0,791541000,2908431000,1418516000,1043551000,0,6211841000,0.6470148547,1312469000,0.310945296,3855821000,5168290000,1.2244521311,528750000,2005049000,0.4750287853,3.62,3.54,545096999,557687512,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000,0,2346713000,1051505000,3237416000,99058000,2346713000,969369000,83500000,0,83500000,54936268000,158574000,2404895000,58552606000,0,60899319000,1567333000,0,32682000,-379876000,-1600015000,2601615000,27013284000,-433200000,433200000,3383661000,30396945000,-2601615000,0,30396945000,485458000,5600000,1792152000,-41639000,8565919000,10807490000,30502374000,60899319000,19694884000,60899319000,54936268000,27013284000,24666571000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000,50774000,-50774000,297708000,1061979000,-82508000,82508000,327431000,734548000,-11681382000,-5682155000,-207362000,0,-36678379000,35304312000,1374067000,-207362000,5500932000,0,-72124000,-304850000,1361031000,6484989000,432000,595904000,3237416000,2641512000,-5682155000,-207362000,-5889517000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.85,1.65,1.58,2.3,259.127,1.99,3.48,376974000,0
2020-01-14,27.72547721862793,28.501676677402216,27.716011151390717,28.302892876356182,3933700,-0.023666661830718194,-0.023951215869339695,28.80715106964111,29.071492767333986,27.70918949007328,0.0,50.0,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4220900000,2116890000,2104010000,0.498474259,0,791541000,0,791541000,0,791541000,2908431000,1418516000,1043551000,0,6211841000,0.6470148547,1312469000,0.310945296,3855821000,5168290000,1.2244521311,528750000,2005049000,0.4750287853,3.62,3.54,545096999,557687512,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,2346713000,0,2346713000,1051505000,3237416000,99058000,2346713000,969369000,83500000,0,83500000,54936268000,158574000,2404895000,58552606000,0,60899319000,1567333000,0,32682000,-379876000,-1600015000,2601615000,27013284000,-433200000,433200000,3383661000,30396945000,-2601615000,0,30396945000,485458000,5600000,1792152000,-41639000,8565919000,10807490000,30502374000,60899319000,19694884000,60899319000,54936268000,27013284000,24666571000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,KKR,USD,0001404912,2020-02-18,2020-02-14 18:25:15,2019,FY,4639540000,50774000,-50774000,297708000,1061979000,-82508000,82508000,327431000,734548000,-11681382000,-5682155000,-207362000,0,-36678379000,35304312000,1374067000,-207362000,5500932000,0,-72124000,-304850000,1361031000,6484989000,432000,595904000,3237416000,2641512000,-5682155000,-207362000,-5889517000,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/0001404912-20-000006-index.htm,https://www.sec.gov/Archives/edgar/data/1404912/000140491220000006/kkr-2019123110xk.htm,1.82,1.63,1.58,2.27,259.127,1.99,3.45,376974000,0
